"indicator1","indicator2","indicator3","X","Y","Z","X,Y","Y,Z","X,Z","X,Y,Z","pop"
"blank1","blank2","ext",100,100,22,100,22,22,22,94558374
"blank1","blank2","female",100,100,51,100,51,51,51,94558374
"blank1","blank2","fifteento49",100,100,43,100,43,43,43,94558374
"blank1","blank2","fiveto14",100,100,30,100,30,30,30,94558374
"blank1","blank2","gt49",100,100,11,100,11,11,11,94558374
"blank1","blank2","higher",100,100,4,100,4,4,4,34257131
"blank1","blank2","male",100,100,49,100,49,49,49,94558374
"blank1","blank2","no.birth.reg",100,100,,100,,,,14283635
"blank1","blank2","no.educ",100,100,89,100,89,89,89,34257131
"blank1","blank2","no.skilled.attendant",100,100,92,100,92,92,92,22409914
"blank1","blank2","non.p20",100,100,57,100,57,57,57,94558374
"blank1","blank2","p20",100,100,43,100,43,43,43,94558374
"blank1","blank2","primary",100,100,11,100,11,11,11,34257131
"blank1","blank2","rural",100,100,82,100,82,82,82,94558374
"blank1","blank2","secondary",100,100,6,100,6,6,6,34257131
"blank1","blank2","stunted",100,100,39,100,39,39,39,14283635
"blank1","blank2","under5",100,100,15,100,15,15,15,94558374
"blank1","blank2","urban",100,100,18,100,18,18,18,94558374
"blank1","ext","female",100,22,51,22,11,51,11,94558374
"blank1","ext","fifteento49",100,22,43,22,8,43,8,94558374
"blank1","ext","fiveto14",100,22,30,22,7,30,7,94558374
"blank1","ext","gt49",100,22,11,22,3,11,3,94558374
"blank1","ext","higher",100,21,4,21,0,4,0,34257131
"blank1","ext","male",100,22,49,22,10,49,10,94558374
"blank1","ext","no.birth.reg",100,25,,25,0,,0,14283635
"blank1","ext","no.educ",100,21,89,21,21,89,21,34257131
"blank1","ext","no.skilled.attendant",100,20,92,20,19,92,19,22409914
"blank1","ext","non.p20",100,22,57,22,0,57,0,94558374
"blank1","ext","p20",100,22,43,22,22,43,22,94558374
"blank1","ext","primary",100,21,11,21,0,11,0,34257131
"blank1","ext","rural",100,22,82,22,21,82,21,94558374
"blank1","ext","secondary",100,21,6,21,0,6,0,34257131
"blank1","ext","stunted",100,25,39,25,10,39,10,14283635
"blank1","ext","under5",100,22,15,22,4,15,4,94558374
"blank1","ext","urban",100,22,18,22,0,18,0,94558374
"blank1","female","fifteento49",100,51,43,51,23,43,23,94558374
"blank1","female","fiveto14",100,51,30,51,15,30,15,94558374
"blank1","female","gt49",100,51,11,51,6,11,6,94558374
"blank1","female","higher",100,52,4,52,1,4,1,34257131
"blank1","female","male",100,51,49,51,0,49,0,94558374
"blank1","female","no.birth.reg",100,49,,49,0,,0,14283635
"blank1","female","no.educ",100,52,89,52,48,89,48,34257131
"blank1","female","no.skilled.attendant",100,100,92,100,92,92,92,22409914
"blank1","female","non.p20",100,51,57,51,29,57,29,94558374
"blank1","female","p20",100,51,43,51,22,43,22,94558374
"blank1","female","primary",100,52,11,52,4,11,4,34257131
"blank1","female","rural",100,51,82,51,41,82,41,94558374
"blank1","female","secondary",100,52,6,52,2,6,2,34257131
"blank1","female","stunted",100,49,39,49,18,39,18,14283635
"blank1","female","under5",100,51,15,51,7,15,7,94558374
"blank1","female","urban",100,51,18,51,10,18,10,94558374
"blank1","fifteento49","fiveto14",100,43,30,43,0,30,0,94558374
"blank1","fifteento49","gt49",100,43,11,43,0,11,0,94558374
"blank1","fifteento49","higher",100,69,4,69,4,4,4,34257131
