"indicator1","indicator2","indicator3","X","Y","Z","X,Y","Y,Z","X,Z","X,Y,Z","pop"
"blank1","blank2","ext",100,100,1,100,1,1,1,60233948
"blank1","blank2","female",100,100,,100,,,,60233948
"blank1","blank2","fifteento49",100,100,,100,,,,60233948
"blank1","blank2","fiveto14",100,100,,100,,,,60233948
"blank1","blank2","gt49",100,100,,100,,,,60233948
"blank1","blank2","higher",,,,,,,,60233948
"blank1","blank2","male",100,100,,100,,,,60233948
"blank1","blank2","no.birth.reg",,,,,,,,60233948
"blank1","blank2","no.educ",,,,,,,,60233948
"blank1","blank2","no.skilled.attendant",,,,,,,,60233948
"blank1","blank2","non.p20",100,100,98,100,98,98,98,60233948
"blank1","blank2","p20",100,100,2,100,2,2,2,60233948
"blank1","blank2","primary",,,,,,,,60233948
"blank1","blank2","rural",100,100,,100,,,,60233948
"blank1","blank2","secondary",,,,,,,,60233948
"blank1","blank2","stunted",,,,,,,,60233948
"blank1","blank2","under5",100,100,,100,,,,60233948
"blank1","blank2","urban",100,100,,100,,,,60233948
"blank1","ext","female",100,1,,1,,,,60233948
"blank1","ext","fifteento49",100,1,,1,,,,60233948
"blank1","ext","fiveto14",100,1,,1,,,,60233948
"blank1","ext","gt49",100,1,,1,,,,60233948
"blank1","ext","higher",,,,,,,,60233948
"blank1","ext","male",100,1,,1,,,,60233948
"blank1","ext","no.birth.reg",,,,,,,,60233948
"blank1","ext","no.educ",,,,,,,,60233948
"blank1","ext","no.skilled.attendant",,,,,,,,60233948
"blank1","ext","non.p20",100,1,98,1,0,98,0,60233948
"blank1","ext","p20",100,1,2,1,1,2,1,60233948
"blank1","ext","primary",,,,,,,,60233948
"blank1","ext","rural",100,1,,1,,,,60233948
"blank1","ext","secondary",,,,,,,,60233948
"blank1","ext","stunted",,,,,,,,60233948
"blank1","ext","under5",100,1,,1,,,,60233948
"blank1","ext","urban",100,1,,1,,,,60233948
"blank1","female","fifteento49",100,,,,,,,60233948
"blank1","female","fiveto14",100,,,,,,,60233948
"blank1","female","gt49",100,,,,,,,60233948
"blank1","female","higher",,,,,,,,60233948
"blank1","female","male",100,,,,,,,60233948
"blank1","female","no.birth.reg",,,,,,,,60233948
"blank1","female","no.educ",,,,,,,,60233948
"blank1","female","no.skilled.attendant",,,,,,,,60233948
"blank1","female","non.p20",100,,98,,,98,,60233948
